Attribute,Value
Scientific Name,Hydrosaltator amictus
Common Names,"Volcanic Spring Tick, Sulfur Spring Tick"
Size,0.3mm
Total Cell Count,1400
Body Appearance,"Fuzzy, glowing, balloon-shaped body with a pressure-sensitive inner bladder"
Legs,"Wound-up coil limbs for scuttling and hydraulic leaping"
Head,"Furry mustache-like palps for sensing and self-grooming"
Grooming System,"Palps comb mineral dust and sulfur residue from the face valves"
Cellular Structure,"Partially Eutelic (Fixed brain/valves, regenerative outer shell)"
Habitat Range,"Deep-sea hydrothermal vents (2,500m to 4,960m depth)"
Lifespan,1-2 years active (Centuries in Tun State)
Optimal Temp,50C to 85C
Cryptobiotic Trigger,Below 40C
Revival Trigger,Above 60C
Lethal Limit,Above 110C
Symbiont Slime,Gelatinicollum vulcanum
Symbiont Archaea,Sulfuribacillus thermophilus (Emberspit Microbe)
Symbiont Protocist,Saccharoplasma lentus (Sugar-Silk Protist)
Archaea Harvester Profile,Sulfuribacillus_thermophilus_Emberspit_Microbe.md
Protocist Refiner Profile,Saccharoplasma_lentus_Sugar_Silk_Protist.md
Scientific Diagram,Hydrosaltator_amictus_Scientific_Diagram.png
Social Reaction - Ignore,Passes low-value neighbors without signal exchange
Social Reaction - Mate,Compatible colonies braid valve filaments and trade shell-building cells for one vent cycle
Social Reaction - Rob Matrix Housing,Peels away and relocates a section of Gelatinicollum vulcanum when the matrix is under-defended
Pre-Wash Brine,65%
Pre-Wash Solvent,20%
Pre-Wash Acid,14%
Pre-Wash Gas,1%
Blast Vent Brine,75%
Blast Vent Acid,15%
Blast Vent Solvent,8%
Blast Vent Gas,2%
